,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
3985,2017,CrookedP,pulicaria,larssonia.prev,0,0,0,70.6666666666667,71237.2333333333,1624.43333333333,4156.7,5781.13333333333,25609.1,5,0.902507601001863
3986,2017,CrookedP,pulicaria,metsch.prev,0,0,0,70.6666666666667,71237.2333333333,1624.43333333333,4156.7,5781.13333333333,25609.1,5,0.902507601001863
3987,2017,CrookedP,pulicaria,micG.prev,0,0,0,70.6666666666667,71237.2333333333,1624.43333333333,4156.7,5781.13333333333,25609.1,5,0.902507601001863
3988,2017,CrookedP,pulicaria,pasteuria.prev,0,0,0,70.6666666666667,71237.2333333333,1624.43333333333,4156.7,5781.13333333333,25609.1,5,0.902507601001863
3989,2017,CrookedP,pulicaria,spider.prev,0,0,0,70.6666666666667,71237.2333333333,1624.43333333333,4156.7,5781.13333333333,25609.1,5,0.902507601001863
3990,2017,CrookedP,pulicaria,spiro.prev,0.0234375,0.1875,0.1875,128,91160.7,3440,860,4300,29240.2,5,0.814891797911404
3991,2017,CrookedP,retrocurva,brood.prev,0.037878788,1.2181816035,1.2181816035,264,86287.4,286.7,24940.2,25226.9,79550.7,5,1.05873314047106
3992,2017,CrookedP,retrocurva,caullerya.prev,0.00456621,0.047945205,0.047945205,219,87290.7,0,14620.1,14620.1,33325.2,4,0.855450354423647
3993,2017,CrookedP,retrocurva,coke.prev,NA,NA,NA,196.636363636364,73335.1363636364,523.818181818182,12040.0909090909,12563.9090909091,38933.5363636364,4.90909090909091,0.918142235619232
3994,2017,CrookedP,retrocurva,gurleya.prev,0,0,0,196.636363636364,73335.1363636364,523.818181818182,12040.0909090909,12563.9090909091,38933.5363636364,4.90909090909091,0.918142235619232
3995,2017,CrookedP,retrocurva,larssonia.prev,0,0,0,196.636363636364,73335.1363636364,523.818181818182,12040.0909090909,12563.9090909091,38933.5363636364,4.90909090909091,0.918142235619232
3996,2017,CrookedP,retrocurva,metsch.prev,0.007246377,0.1994831935,0.1994831935,276,101050.8,0,15766.8,15766.8,36980.3,4,0.828562063078298
3997,2017,CrookedP,retrocurva,micG.prev,0,0,0,196.636363636364,73335.1363636364,523.818181818182,12040.0909090909,12563.9090909091,38933.5363636364,4.90909090909091,0.918142235619232
3998,2017,CrookedP,retrocurva,pasteuria.prev,0.009708738,0.189709965,0.189709965,309,81270.7,0,9746.7,9746.7,21141.7,5,0.743731487038234
3999,2017,CrookedP,retrocurva,spider.prev,0,0,0,196.636363636364,73335.1363636364,523.818181818182,12040.0909090909,12563.9090909091,38933.5363636364,4.90909090909091,0.918142235619232
4000,2017,CrookedP,retrocurva,spiro.prev,0.011363636,0.087752522,0.087752522,264,86287.4,286.7,24940.2,25226.9,79550.7,5,1.05873314047106
4001,2017,CrookedW,ambigua,brood.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4002,2017,CrookedW,ambigua,caullerya.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4003,2017,CrookedW,ambigua,coke.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4004,2017,CrookedW,ambigua,gurleya.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4005,2017,CrookedW,ambigua,larssonia.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4006,2017,CrookedW,ambigua,metsch.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4007,2017,CrookedW,ambigua,micG.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4008,2017,CrookedW,ambigua,pasteuria.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4009,2017,CrookedW,ambigua,spider.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4010,2017,CrookedW,ambigua,spiro.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4011,2017,CrookedW,ceriodaphnia,brood.prev,0,0,0,71.8,29985.58,57.34,24710.88,24768.22,32794.92,4.2,0.956395600834723
4012,2017,CrookedW,ceriodaphnia,caullerya.prev,0,0,0,71.8,29985.58,57.34,24710.88,24768.22,32794.92,4.2,0.956395600834723
4013,2017,CrookedW,ceriodaphnia,coke.prev,NA,NA,NA,44.5555555555556,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4014,2017,CrookedW,ceriodaphnia,gurleya.prev,0,0,0,71.8,29985.58,57.34,24710.88,24768.22,32794.92,4.2,0.956395600834723
4015,2017,CrookedW,ceriodaphnia,larssonia.prev,0,0,0,71.8,29985.58,57.34,24710.88,24768.22,32794.92,4.2,0.956395600834723
4016,2017,CrookedW,ceriodaphnia,metsch.prev,0,0,0,71.8,29985.58,57.34,24710.88,24768.22,32794.92,4.2,0.956395600834723
4017,2017,CrookedW,ceriodaphnia,micG.prev,0,0,0,71.8,29985.58,57.34,24710.88,24768.22,32794.92,4.2,0.956395600834723
4018,2017,CrookedW,ceriodaphnia,pasteuria.prev,0,0,0,71.8,29985.58,57.34,24710.88,24768.22,32794.92,4.2,0.956395600834723
4019,2017,CrookedW,ceriodaphnia,spider.prev,0,0,0,71.8,29985.58,57.34,24710.88,24768.22,32794.92,4.2,0.956395600834723
4020,2017,CrookedW,ceriodaphnia,spiro.prev,0,0,0,71.8,29985.58,57.34,24710.88,24768.22,32794.92,4.2,0.956395600834723
4021,2017,CrookedW,dentifera,brood.prev,0.004347826,0.023913043,0.023913043,230,9746.7,0,60200.5,60200.5,80840.7,3,0.8484353579085
4022,2017,CrookedW,dentifera,caullerya.prev,0,0,0,253.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4023,2017,CrookedW,dentifera,coke.prev,NA,NA,NA,253.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4024,2017,CrookedW,dentifera,gurleya.prev,0,0,0,253.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4025,2017,CrookedW,dentifera,larssonia.prev,0,0,0,253.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4026,2017,CrookedW,dentifera,metsch.prev,0,0,0,253.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4027,2017,CrookedW,dentifera,micG.prev,0.251231527,16.203218975,16.203218975,203,18633.5,286.7,3726.7,4013.4,14046.8,5,1.17456296228232
4028,2017,CrookedW,dentifera,pasteuria.prev,0.044776119,1.041720183,1.041720183,201,22360.2,0,44720.4,44720.4,57620.5,4,1.01515836102697
4029,2017,CrookedW,dentifera,spider.prev,0,0,0,253.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4030,2017,CrookedW,dentifera,spiro.prev,0,0,0,253.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4031,2017,CrookedW,dubia,brood.prev,0,0,0,114.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4032,2017,CrookedW,dubia,caullerya.prev,0,0,0,114.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4033,2017,CrookedW,dubia,coke.prev,NA,NA,NA,114.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4034,2017,CrookedW,dubia,gurleya.prev,0,0,0,114.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4035,2017,CrookedW,dubia,larssonia.prev,0,0,0,114.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4036,2017,CrookedW,dubia,metsch.prev,0,0,0,114.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4037,2017,CrookedW,dubia,micG.prev,0,0,0,114.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4038,2017,CrookedW,dubia,pasteuria.prev,0,0,0,114.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4039,2017,CrookedW,dubia,spider.prev,0,0,0,114.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4040,2017,CrookedW,dubia,spiro.prev,0,0,0,114.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4041,2017,CrookedW,mendotae,brood.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4042,2017,CrookedW,mendotae,caullerya.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4043,2017,CrookedW,mendotae,coke.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4044,2017,CrookedW,mendotae,gurleya.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4045,2017,CrookedW,mendotae,larssonia.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4046,2017,CrookedW,mendotae,metsch.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4047,2017,CrookedW,mendotae,micG.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4048,2017,CrookedW,mendotae,pasteuria.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4049,2017,CrookedW,mendotae,spider.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4050,2017,CrookedW,mendotae,spiro.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4051,2017,CrookedW,parvula,brood.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4052,2017,CrookedW,parvula,caullerya.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4053,2017,CrookedW,parvula,coke.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4054,2017,CrookedW,parvula,gurleya.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4055,2017,CrookedW,parvula,larssonia.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4056,2017,CrookedW,parvula,metsch.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4057,2017,CrookedW,parvula,micG.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4058,2017,CrookedW,parvula,pasteuria.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4059,2017,CrookedW,parvula,spider.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4060,2017,CrookedW,parvula,spiro.prev,NA,NA,NA,0,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4061,2017,CrookedW,pulicaria,brood.prev,NA,NA,NA,0.111111111111111,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4062,2017,CrookedW,pulicaria,caullerya.prev,NA,NA,NA,0.111111111111111,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4063,2017,CrookedW,pulicaria,coke.prev,NA,NA,NA,0.111111111111111,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4064,2017,CrookedW,pulicaria,gurleya.prev,NA,NA,NA,0.111111111111111,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4065,2017,CrookedW,pulicaria,larssonia.prev,NA,NA,NA,0.111111111111111,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4066,2017,CrookedW,pulicaria,metsch.prev,NA,NA,NA,0.111111111111111,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4067,2017,CrookedW,pulicaria,micG.prev,NA,NA,NA,0.111111111111111,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4068,2017,CrookedW,pulicaria,pasteuria.prev,NA,NA,NA,0.111111111111111,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4069,2017,CrookedW,pulicaria,spider.prev,NA,NA,NA,0.111111111111111,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4070,2017,CrookedW,pulicaria,spiro.prev,NA,NA,NA,0.111111111111111,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4071,2017,CrookedW,retrocurva,brood.prev,0,0,0,237.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4072,2017,CrookedW,retrocurva,caullerya.prev,0,0,0,237.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4073,2017,CrookedW,retrocurva,coke.prev,NA,NA,NA,237.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4074,2017,CrookedW,retrocurva,gurleya.prev,0,0,0,237.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4075,2017,CrookedW,retrocurva,larssonia.prev,0,0,0,237.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4076,2017,CrookedW,retrocurva,metsch.prev,0.004926108,0.071428566,0.071428566,203,13186.8,0,23220.2,23220.2,28380.2,4,1.02183873533258
4077,2017,CrookedW,retrocurva,micG.prev,0.009259259,0.201058201,0.201058201,216,7453.4,0,24653.5,24653.5,28953.5,3,0.84099638168756
4078,2017,CrookedW,retrocurva,pasteuria.prev,0.004761905,0.2532167595,0.2532167595,210,40993.65,430,15695.15,16125.15,21285.15,4.5,0.898589943451964
4079,2017,CrookedW,retrocurva,spider.prev,0,0,0,237.222222222222,26883.1777777778,127.411111111111,30753.2222222222,30880.6333333333,40022.1666666667,4,0.929367383491156
4080,2017,CrookedW,retrocurva,spiro.prev,0.004938272,0.07407408,0.07407408,405,22360.2,0,44720.4,44720.4,57620.5,4,1.01515836102697
4081,2017,Gosling,ambigua,brood.prev,NA,NA,NA,5.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4082,2017,Gosling,ambigua,caullerya.prev,NA,NA,NA,5.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4083,2017,Gosling,ambigua,coke.prev,NA,NA,NA,5.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4084,2017,Gosling,ambigua,gurleya.prev,NA,NA,NA,5.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4085,2017,Gosling,ambigua,larssonia.prev,NA,NA,NA,5.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4086,2017,Gosling,ambigua,metsch.prev,NA,NA,NA,5.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4087,2017,Gosling,ambigua,micG.prev,NA,NA,NA,5.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4088,2017,Gosling,ambigua,pasteuria.prev,NA,NA,NA,5.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4089,2017,Gosling,ambigua,spider.prev,NA,NA,NA,5.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4090,2017,Gosling,ambigua,spiro.prev,NA,NA,NA,5.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4091,2017,Gosling,ceriodaphnia,brood.prev,0.012658228,0.229581729,0.229581729,237,32680.3,1146.7,0,1146.7,77974,5,0.978957574803685
4092,2017,Gosling,ceriodaphnia,caullerya.prev,0,0,0,269.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4093,2017,Gosling,ceriodaphnia,coke.prev,NA,NA,NA,269.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4094,2017,Gosling,ceriodaphnia,gurleya.prev,0,0,0,269.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4095,2017,Gosling,ceriodaphnia,larssonia.prev,0,0,0,269.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4096,2017,Gosling,ceriodaphnia,metsch.prev,0.117391304,5.94163873,5.94163873,230,169421.4,0,0,0,133874.4,3,0.989368759790902
4097,2017,Gosling,ceriodaphnia,micG.prev,0,0,0,269.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4098,2017,Gosling,ceriodaphnia,pasteuria.prev,0,0,0,269.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4099,2017,Gosling,ceriodaphnia,spider.prev,0,0,0,269.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4100,2017,Gosling,ceriodaphnia,spiro.prev,0,0,0,269.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4101,2017,Gosling,dentifera,brood.prev,0.014388489,0.569475591,0.569475591,278,10606.8,0,0,0,54753.8,4,0.893856940452666
4102,2017,Gosling,dentifera,caullerya.prev,0,0,0,251.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4103,2017,Gosling,dentifera,coke.prev,NA,NA,NA,251.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4104,2017,Gosling,dentifera,gurleya.prev,0,0,0,251.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4105,2017,Gosling,dentifera,larssonia.prev,0,0,0,251.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4106,2017,Gosling,dentifera,metsch.prev,0.019762846,0.3711149735,0.3711149735,253,169421.4,0,0,0,133874.4,3,0.989368759790902
4107,2017,Gosling,dentifera,micG.prev,0,0,0,251.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4108,2017,Gosling,dentifera,pasteuria.prev,0.003597122,0.052158269,0.052158269,278,10606.8,0,0,0,54753.8,4,0.893856940452666
4109,2017,Gosling,dentifera,spider.prev,0,0,0,251.777777777778,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4110,2017,Gosling,dentifera,spiro.prev,0.003952569,0.0533596815,0.0533596815,253,169421.4,0,0,0,133874.4,3,0.989368759790902
4111,2017,Gosling,dubia,brood.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4112,2017,Gosling,dubia,caullerya.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4113,2017,Gosling,dubia,coke.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4114,2017,Gosling,dubia,gurleya.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4115,2017,Gosling,dubia,larssonia.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4116,2017,Gosling,dubia,metsch.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4117,2017,Gosling,dubia,micG.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4118,2017,Gosling,dubia,pasteuria.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4119,2017,Gosling,dubia,spider.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4120,2017,Gosling,dubia,spiro.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4121,2017,Gosling,mendotae,brood.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4122,2017,Gosling,mendotae,caullerya.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4123,2017,Gosling,mendotae,coke.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4124,2017,Gosling,mendotae,gurleya.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4125,2017,Gosling,mendotae,larssonia.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4126,2017,Gosling,mendotae,metsch.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4127,2017,Gosling,mendotae,micG.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4128,2017,Gosling,mendotae,pasteuria.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4129,2017,Gosling,mendotae,spider.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4130,2017,Gosling,mendotae,spiro.prev,NA,NA,NA,0,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4131,2017,Gosling,parvula,brood.prev,0.028985507,0.67377187,0.67377187,69,32680.3,1146.7,0,1146.7,77974,5,0.978957574803685
4132,2017,Gosling,parvula,caullerya.prev,0,0,0,188.666666666667,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4133,2017,Gosling,parvula,coke.prev,NA,NA,NA,188.666666666667,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4134,2017,Gosling,parvula,gurleya.prev,0,0,0,188.666666666667,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4135,2017,Gosling,parvula,larssonia.prev,0,0,0,188.666666666667,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4136,2017,Gosling,parvula,metsch.prev,0.007905138,0.167854731,0.167854731,253,169421.4,0,0,0,133874.4,3,0.989368759790902
4137,2017,Gosling,parvula,micG.prev,0.003952569,0.0533596815,0.0533596815,253,169421.4,0,0,0,133874.4,3,0.989368759790902
4138,2017,Gosling,parvula,pasteuria.prev,0,0,0,188.666666666667,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4139,2017,Gosling,parvula,spider.prev,0,0,0,188.666666666667,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4140,2017,Gosling,parvula,spiro.prev,0,0,0,188.666666666667,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4141,2017,Gosling,pulicaria,brood.prev,NA,NA,NA,1.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4142,2017,Gosling,pulicaria,caullerya.prev,NA,NA,NA,1.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4143,2017,Gosling,pulicaria,coke.prev,NA,NA,NA,1.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4144,2017,Gosling,pulicaria,gurleya.prev,NA,NA,NA,1.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4145,2017,Gosling,pulicaria,larssonia.prev,NA,NA,NA,1.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
